url,damage:flood/water,damage:rubble,damage:smoke/fire,damage:none
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613947/DSC_4553_a0bde934-7b03-4f8a-988e-4637f1a3fc39.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614014/A0042APY_8bc0f400-a8cf-4d08-9ed0-31aa01ddb55b.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291633/DSC_3682_567420d6-e5b6-4f7e-80ed-ebcd21758805.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614130/A0029_AP_61ca5f65-45c5-4b30-a6a7-70cd948a7d4a.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613577/DSC_0215_d3dc6eb2-7d05-4d18-9dd0-6ba1239816e0.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613926/DSC_3198.JPG,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613934/010_9934_96c0886c-a03f-4a7d-9672-0b2bdf59817b.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614106/A0036_AP_a1cbd832-4431-4d12-86b5-a50120a08df3.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613752/DSC_6638_9801f05d-4e39-4c48-ac28-e7848b2e81ea.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614104/A0084_AP_760c424a-816f-4aa3-9a99-2454fd141eae.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614100/A0015_AP_bcb7bbf6-51e3-4d0c-aae2-c1e14c40192a.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614042/A0080_AP_979fec18-f4f2-404a-a806-8af5aefe5069.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614146/A0050_AP_65077fa8-2a41-4032-8c5a-ec7f44525915.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613802/a6077207-f9ae-4573-bf7d-8a1ddba4e689.jpg,1,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615088/DSC_1119_8b423a37-96bd-49d6-9dd3-768683e52a1c.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614071/A0013_AP_ee27b9d8-b1fd-44b5-86b1-2c0ae3d8f889.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613848/DSC_0120_9da67444-9f35-4865-9ac8-353b1a7afb5b.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614113/A0116_AP_6c523ccc-552a-4dda-8884-0312eb5ac1b5.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614138/A0006_AP_afe9aa27-d110-4c2f-84b9-9b2e27db3fbc.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9084/614779/VIRB0331_4c8cd8e4-f887-4ed2-ab26-5c16c11e8168.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614043/A0083_AP_fd815a13-1e77-4902-b44a-48968cf1ebcd.jpg,1,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614143/A0024_AP_17ea7634-dbaf-4427-9738-462d7f188bb2.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613899/DSC_6019_54eed6f1-a082-48a7-8431-17302716cb54.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613862/DSC_0993_941564fe-15ee-48ea-b63d-35f89a47998a.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614001/A0027-94_61548532-db64-41a5-a67f-85863c742881.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613903/DSC_0946_b68a4650-fa67-4c86-8ede-6f36ad9b23a9.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614125/A0030_AP_7b9176e0-5c52-409d-8394-eb6cf996e42b.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614080/A0001_AP_e0a797f1-9c30-4063-a3e6-14df1541164f.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614071/A0013_AP_1aa0adc7-faf1-4475-b68b-fe849650a565.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614079/A0022_AP_67ca0d3f-9ca1-4ba7-b2fd-f3ca3feeea97.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614108/A0068_AP_14e2d3c2-720f-4142-8cb0-26f3304313f3.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615229/DSC_5082_a3470108-82ad-404c-ba83-c79aeeb20bcf.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614030/A0101_AP_84ddda85-b7c1-497d-91a8-4c31627e48fa.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614011/A0008AP-_55041c21-e90d-4665-8c46-dfd04bd0d47a.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614089/A0074_AP_d7971353-a4de-4799-8927-680f62081d09.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291563/_DSC0660_0d45c247-3cf3-4914-940c-52b07d7edb54.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/613998/A0013-80_61de4729-dea6-45e9-b446-b25cb58d0c2c.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615224/Bay-Gulf_0d356a6a-db58-4abe-a1e8-6983c57c4f84.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613549/DSC_1362_1d24a55c-ff76-4516-98a6-58a70f21b46d.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614089/A0074_AP_04197782-1481-469c-86e1-651a2f276bb4.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614089/A0074_AP_c55cf6b3-2009-4d25-9424-15dced062b20.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9084/614611/DSC_1411_9d042952-16c4-4f35-b547-db495e43b5fd.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614147/A0032_AP_96b0dc39-04a7-4116-bfad-21ac19a81cd8.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615198/AAD_0598_55c2afda-8e14-4773-808b-c25d033d5b39.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614071/A0013_AP_4bf61480-1dc9-4eba-8da6-65bb142f9cf3.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615126/SteveBla_6082a2c1-4140-433c-9d1d-605f8a183069.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614060/A0087_AP_88383149-03ba-4196-95b3-bc0c336920ee.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613937/DSC_0012_b3b7fa77-4c86-445d-aebc-3e1369b91303.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/613997/A0013Vb0_959efc31-5ccc-47e6-b916-e6e7449e647c.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614172/A0083_AP_2095fb1d-fda3-44bb-b07a-a4d5d08f8aec.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/2024/221180/010_3016_99e17faf-d401-415a-b487-bb800d1d754d.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614112/A0117_AP_a6c9ddee-78da-4462-b614-6eb63d7c3d26.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613944/020_9063_be5ea60c-3d3e-490f-92af-9442a4b88b1e.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614094/A0076_AP_c1f71ef4-d904-4613-8038-c172bf9da036.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614147/A0032_AP_c87f83be-4ffe-4afe-85f5-6eea66d4e07d.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614071/A0013_AP_e1e6192a-ba7f-4e49-87d9-c18c1d1417b7.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613556/DSC_0241_33e9051e-93a5-4356-8f61-e456bd8c20a4.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614003/A0027V01_a1116bcd-8826-4043-bcd6-e33f6bb98d97.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614000/A0011905_cb6ce38d-9032-406a-9be9-ee41435e31ea.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614011/A0008AP-_74885124-ad13-44bd-8bcf-83040f1340d5.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614086/A0021_AP_b457aadb-37ba-4a13-b824-f22592b02c7c.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615208/DSC_3712_1ee91701-74c6-4229-97b7-5fd3dea94233.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614147/A0032_AP_78993afe-059e-46fb-be64-462739ccd1a5.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613771/DSC_3254_0dff184c-eebd-453a-b029-b7a62127e471.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614011/A0008AP-_8d696e49-202e-48ce-849f-9985d1695922.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/2024/100502/010_1204_08f36e02-9811-481a-b681-ec7be5b586d9.jpg,1,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614091/A0073_AP_299bb903-6a5c-40e2-bc41-3ffaf29643f8.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613547/DSC_1760_5ec418b0-3e41-495e-b9f4-20bec46d2194.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3041/241288/DSC_1686_4fb3ac4f-015a-4866-8d4a-d4c3701012dc.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614071/A0013_AP_e7552ce7-f4c7-418b-b73b-85420958f49c.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614054/A0133_AP_484fb837-7ac0-40c5-8bf8-6f8667754223.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614125/A0030_AP_dc3ec7fd-4cf4-4232-bdbf-9bc2fe20466c.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614080/A0001_AP_c162eddc-8555-4750-bb49-2567e0ddcfb6.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614052/A0145_AP_46d41dc7-0d90-4d0a-8235-8ad13b23d5bb.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3045/291551/DSC_4214_ca9c93b8-7f57-4a9e-9af7-3bdda708f6c8.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614043/A0083_AP_f2d13ede-4bb3-46b0-a38f-66fd4397782e.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614050/VIRB0130_cef734c8-b09a-4c8e-a19c-bc109e6fa7fb.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614067/A0020_AP_e7d4d397-598f-4b08-9164-8ba68a1af543.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291636/DSC_0213_0d78d23c-5de0-4260-9187-e8615f6fb599.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615119/FLR_2227_78bad21a-ac75-4a46-9c2e-f88dfd321eba.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/13/20248/151010_v_876e9c2a-79ac-432a-9ff6-15ad4cf29dfc.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613802/1c8182bb-64ea-4699-9a23-b194b0b1b3f0.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/2024/221180/010_2761_4e4f3712-2c1b-463b-abc3-be3e2f717fc4.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614043/A0083_AP_ab24c9a1-cb03-4b4a-b325-00bdb40c1d10.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615054/DSC_7423_b64d5373-6250-4e9c-8469-58b25331434a.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613783/ABW_0478_063a7fa2-1838-4ad7-8209-2d0ce20e9d34.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613734/ALW_3726_8b681cde-4293-4bd2-af2b-3b95b7ceca9f.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614060/A0087_AP_f9d58340-4943-416e-b0ac-adad4595be71.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614130/A0029_AP_9bac089d-e275-451a-a500-d405be318817.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615199/DSC_3452_e1115790-1656-426d-967b-c29c6cc9c3e4.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/613980/A0016-49_02a0ead8-a10b-426a-b0b8-c931a1d604e0.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291569/DSC_0325_fa0c5452-c4d0-4291-8c07-ad456f67efed.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3047/291498/DSC_0025_41dd7b96-2056-46bb-aa5b-5ba329b42d62.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/614945/DSC_1708_8ba4d306-bba7-4063-bc39-c5c463f8c8bb.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614011/A0008AP-_91ae920a-254f-4cab-a175-e7c2a263061a.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613834/DSC_3545_0babd090-32c9-4800-80f3-e625f76e0c91.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613940/DSC_0186_5cca4bcc-56b2-4eb4-85e9-ad7a58903231.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614105/A0084_AP_a54e7d52-4f9b-4947-9643-2b1f30c9df6c.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613577/DSC_0924_f427d004-1400-4e1b-8444-b931c232ef47.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614023/A0069AP-_062881c7-5803-4879-ba27-39310cda22fb.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614054/A0133_AP_801f9d10-113c-4341-b477-f73071120eef.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614016/A0034APC_5a44b244-98c8-4e63-831a-4d32a2a54c65.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613547/DSC_0012_c4c50cd2-37f1-404e-bd8e-8d28aa836390.jpg,1,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614056/A0113_AP_ab0f6c76-f7ff-4ca7-80b9-ee10f20c4db3.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614106/A0036_AP_3a5084f8-24d2-454e-81e5-9901bedccca7.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614084/A0053_AP_9552326e-a3e3-45fd-9a86-b35d9eb1b199.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614125/A0030_AP_938b7060-24bc-4309-8179-b99a7f424a1b.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614023/A0069AP-_3e855bf8-6fcf-49b0-bf54-5fd613730d5c.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614086/A0021_AP_48367959-de20-46df-a961-09c0f3f134da.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615119/FLR_2325_6c3e13df-feb1-4ee6-882b-8a6da8ee5e66.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614081/A0001_AP_87ae28dc-2cb3-4ce6-bfad-11eae9e0ca66.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613546/DSC_0391_53e4b5cb-f1a8-498e-8504-1ff08f18bbd7.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615012/DSC_6956_c70bb708-a458-48ff-9df7-dd11ce5ceac2.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614134/A0026_AP_baf69a3e-a97c-4925-ace3-7f88f5b54502.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614143/A0024_AP_7a37e685-72da-4410-85ab-154b69bce614.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614100/A0015_AP_f4838c93-edb7-4421-838b-7c42a7841a5f.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614063/A0086_AP_e3181f5c-fee4-460f-8d69-ccfd39b520f1.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615130/DonBarre_af93d69a-95c5-45c6-9e78-dcd272262727.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614070/A0093_AP_14953137-6d24-4433-9dfa-9401793b397b.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614043/A0083_AP_4cd4ed1c-480c-4cf3-8f35-5b2e83a814e3.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_0956_adb083a0-b831-4002-8aaa-806a3b28ef38.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3045/291543/DSC_2969_ca4bd7b8-e3fa-4152-b124-053d94d88509.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614089/A0074_AP_b32f54e4-b882-4392-9ff6-3fb7eb6b2860.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3045/291582/DSC_2610_ccd67945-b57a-4161-ad55-623ac7c5ff1b.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614144/A0011_AP_db65037d-0d3f-4768-b9c4-1186999139be.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614029/A0070_AP_79b69edd-c6a0-49fa-8c6c-59792f374432.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_0800_8330e78c-ee55-4e18-a2c2-975f592593ee.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614133/A0029_AP_dfaae44c-5976-4868-8e20-9e0826ffdca1.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613895/DSC_4147_81351b1f-5a87-4328-a44c-4847dc9e1f0a.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614016/A0034APC_aa11dff5-6abb-4fa4-b196-8311345d3856.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614110/A0068_AP_10533cce-cc72-4019-8669-8665abc3c92e.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614125/A0030_AP_3174312d-39e8-4282-a40c-47e8878bcbae.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291590/DSC_2001_b6e1eb2c-d2ed-4281-b4ef-47089ffbf630.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614064/A0008_AP_26237462-b68b-4d5e-ac28-10c491d3ad15.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613547/DSC_1373_1b3a780f-cc7e-461b-a482-be94eb6d07d2.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614071/A0013_AP_3c419661-e9e7-47ab-aa0f-2a8b450b6997.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615165/DSC_4349_71c2c8e2-02c7-49fa-8360-5a29681a6a66.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20186/CAP_2012_641f4ecb-5b5a-4f96-baa1-086622b98b3f.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613805/b5855c64-ad98-4ce3-8987-521c8f57bf6a.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613827/DSC_9431_885a3222-2271-40a4-bc52-a793a537188b.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291664/DSC_4143_140a992e-609e-4bb3-9ab8-387243b2b559.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614000/A0011887_6a63c266-b9e7-4464-8033-58478209fcb0.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614011/A0008AP-_cf16e5b8-6716-452d-b2e7-9aa15c9270c1.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613743/DSC_0173_26807aa2-13c4-4c9f-abc8-5adca2d5e2fd.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614040/A0078_AP_effd1bc1-43bf-4e41-ad5d-feaa6dcdb393.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614146/A0050_AP_54123ce5-b5c1-487e-bb6f-b4ceb82aa386.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614172/A0083_AP_d3fcee74-b7b1-4b20-b758-184e8ba6e70b.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615176/DSC_3587_8078e145-6a1b-42d3-923a-ec4741f90a6b.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614011/A0008AP-_281668a8-27f3-400c-8278-14e31f8b7846.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615126/SteveBla_e61361af-d5ca-4fff-a5b8-519e88f0dbac.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/613530/DSC_1590_6dc90dbc-f108-4612-9ef1-1f29455f1e89.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/614905/CAP_0597_6c2a68ca-f3ee-4b30-bf81-749d5b931ccb.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613549/DSC_0924_5684a6bb-84df-4c62-8676-4dd5d58d4f41.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615227/DSC_0025_a1ad1200-fa5c-4a30-99ef-7b2404a758b3.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614133/A0029_AP_5ef5d6dd-959a-41e9-8682-d2dbc7158f1f.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614137/A0051_AP_35b2c8e0-357e-40e9-bbb1-6c1c8372fcd8.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613926/DSC_3729.JPG,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615077/DSC_3953_110243f6-f440-4741-a603-b757db603005.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614064/A0008_AP_51aef966-cba7-47fb-ba05-60f331338a9a.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_9047_1bd16a6e-c624-4d80-a2cb-c9898f3cadc4.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613926/DSC_3787.JPG,0,0,1,0
